slug,score,in_gd4h
srce-cours-deau-assurant-des-connexions-entre-des-reservoirs-de-biodiversite-en-pays-de-la-loire,0.23673919,False
collectivites-ayant-obligation-de-plans-climat-energie-territoriaux-en-2014-en-rhone-alpes,0.2367061,False
part-du-gaz-naturel-dans-la-consommation-finale-denergie-en-europe,0.23669133,True
srce-corridors-vallees-assurant-des-connexions-entre-des-reservoirs-de-biodiversite-en-pays-de-la-loire,0.23666653,False
nouvelle-aquitaine-tri-dagen-ouvrages-de-protection-oeuvrant-contre-les-inondations-dans-lemprise-du-tri-directive-inondation,0.2366355,False
masses-deau-souterraines-guadeloupe-version-rapportage-2010,0.2366341,True
masses-deau-souterraines-martinique-version-rapportage-2010,0.23663062,True
arretes-tarifaires-photovoltaiques-en-zones-non-interconnectees-zni,0.23662043,False
plans-climat-air-energie-territoriaux-pcaet-obliges-pour-les-plus-de-20000-habitants-1,0.23661624,False
transformateurs-de-tension-electrique-htb-400kv-et-225kv-rte,0.23661593,False
grands-ensembles-de-permeabilite-identifies-dans-le-cadre-du-schema-regional-de-coherence-ecologique-de-bretagne,0.23660621,False
dephy-corsica,0.23658906,False
espace-naturel-sensible-en-pas-de-calais,0.23658133,False
directive-inondation-debordement-de-cours-deau-vitesses-maximales-du-tri-de-lile-de-cayenne-2017,0.23657857,False
masses-deau-cotieres-guadeloupe-version-rapportage-2016,0.23657297,True
reseau-2014-des-stations-de-surveillance-dce-des-eaux-superficielles-en-bourgogne-1,0.23656525,False
sre-eolien-terrestre-mats-deoliennes-en-pays-de-la-loire,0.23654142,False
operateurs-bio-2018,0.23653844,False
masses-deau-cotieres-martinique-version-rapportage-2016,0.23653436,True
plan-de-relance-mesures-phares-deployees-par-la-banque-des-territoires-detaillees-par-region,0.23652884,False
zonage-dintervention-du-plan-vegetal-pour-lenvironnement-pve-pour-lenjeu-fertilisation-en-languedoc-roussillon-2014-1,0.2364941,False
masses-deau-souterraines-reunion-version-rapportage-2010,0.2364923,True
recharge-vehicule-electrique-signal-reseau-dedf-sa-en-guyane,0.23648061,False
sondages-pour-diagnostic-de-la-presence-damiante-dans-les-enrobes-de-voirie,0.23647998,False
nouvelle-gestion-des-dechets-en-metropole-enquete,0.23647954,False
zones-deffets-du-diri-sico-gaz-a-brulon-en-sarthe,0.23645785,False
zones-deffets-du-diri-de-messer-france-a-saint-herblain-en-loire-atlantique,0.23645176,False
zone-humide-surfacique-dans-le-haut-rhin,0.23644505,False
masses-deau-cotieres-guyane-version-rapportage-2016,0.23643517,True
zones-deffets-du-diri-smurfit-kappa-france-a-getigne-en-loire-atlantique,0.23643167,False
niveau-d-activite-de-l-industrie-de-defense-564827,0.23642586,False
zones-agricoles-defavorisees-en-bourgogne,0.23642437,False
projets-de-leves-topographiques-laser-sur-les-stations-hydrometriques-de-guyane-2016,0.23639557,False
masses-deau-souterraines-metropole-version-rapportage-2010,0.23638707,True
zones-deffets-du-diri-energie-service-a-evron-en-mayenne,0.23637645,False
rd-trafic-sup-5000-v-j,0.23636502,False
rd-trafic-sup-5000-v-j-3,0.23636502,False
rd-trafic-sup-5000-v-j-2,0.23636502,False
rd-trafic-sup-5000-v-j-1,0.23636502,False
viandes-dongules-domestiques-meat-of-domestic-ungulates,0.23636165,True
zones-exposees-au-bruit-de-la-route-departementale-850-a-niort-sur-24-heures-lden-en-deux-sevres-3,0.23635684,False
etablissements-hospitaliers-en-normandie,0.23634359,False
sites-vitrines-des-races-patrimoniales-normandes-normandie,0.23633994,False
statistiques-sur-les-antennes-mobiles-en-france,0.23633918,False
localisation-des-digues-sur-la-ville-danglet,0.2363333,False
electro-mobility,0.23632795,False
role-des-spl-dans-la-stimulation-de-l-innovation-30382890,0.23631223,False
masses-deau-souterraines-martinique-version-rapportage-2016,0.23630765,True
ra-culture-selon-la-superficie-petites-exploitations,0.23630124,False
gender-equality-index-in-europe,0.23629917,False
mes-aura-mensuel-nox,0.23629004,False
voies-du-lyon-turin-ferroviaire-savoie,0.23628177,False
bpce-bilan-carbone-par-etp,0.236274,False
srce-limousin-reservoirs-de-biodiversite-secs-et-ou-thermophiles-et-ou-rocheux,0.23626481,False
grands-itineraires-cyclables-jalonnes-sur-le-territoire-de-m2a,0.23623444,False
enquete-particitae-2016-1,0.23622805,False
agreste-depenses-pour-proteger-l-environnement-dans-les-industries-agroalimentaires,0.2362051,True
cartes-de-bruit-sur-les-routes-departementales-zonages-du-niveau-sonore-jour-soir-nuit-dans-le-departement-des-landes,0.23620436,False
amenagement-du-site-marche-de-gros-et-de-la-zone-commerciale-englos-les-geants-enquete,0.23619553,False
produits-de-la-peche-fishery-products,0.2361938,True
base-de-donnees-dinventaires-de-cycle-de-vie-modelisant-la-fin-de-vie-des-equipements-electriques-et-electroniques,0.23610279,False
masses-deau-cotieres-reunion-version-rapportage-2010,0.23606469,True
nouvelle-aquitaine-installations-classees-pour-la-protection-de-lenvironnement-icpe-faisant-lobjet-dun-porter-a-connaissance-pac-localisation-ponctuel,0.23605134,False
nouvelle-aquitaine-zones-importantes-pour-la-conservation-des-oiseaux-zico,0.2360037,False
zones-de-vigilance-nitrates-grandes-cultures-sdage-2010-2015,0.23599508,True
11eme-programme-solidarite-territoriale,0.23599437,True
zone-dimportance-communautaire-pour-la-conservation-des-oiseaux-zico-du-cantal,0.2359922,False
consommation-delectricite-quotidienne-corrigee-de-la-meteo,0.23597082,True
masses-deau-cotieres-metropole-version-rapportage-2016,0.23596841,True
donnees-de-rejet-des-collectivites,0.2359614,True
masses-deau-souterraines-niveau-2,0.23594198,True
masses-deau-souterraines-niveau-1,0.23594198,True
masses-deau-souterraines-niveau-3,0.23594198,True
enquete-sur-les-entreprises-et-le-developpement-durable,0.23593956,False
comparaisons-internationales-la-defense-dans-les-grands-pays-industrialises-2006-2014,0.23593043,False
obstacles-perpendiculaires-aux-cours-deau-du-schema-regional-de-coherence-ecologique-de-bretagne,0.23592442,False
pourcentage-de-vehicules-a-faibles-et-a-tres-faibles-emissions-entres-dans-la-flotte-departementale-en-2022-1,0.23592073,False
pourcentage-de-vehicules-a-faibles-et-a-tres-faibles-emissions-entres-dans-la-flotte-departementale-en-2022,0.23592073,False
qualite-des-cours-deau-vis-a-vis-de-lindice-poissons-ipr-sur-le-territoire-des-sage-bretons,0.23590067,False
aerodromes-generateurs-de-servitudes-t5-en-eure-et-loir-28,0.23587395,False
deci-perimetre-de-couverture-de-400-m-des-points-eau-incendie-departement-du-calvados,0.23586266,False
masses-deau-souterraines-guyane-version-rapportage-2010,0.2358368,True
service-des-constructions-et-equipement-dossiers-relatifs-au-1-decoration-artistique-1969-1986-archives-intermediaires-1969-1996-de-la-direction-departementale-de-lequipement-du-nord,0.23583001,False
ra-culture-selon-la-superficie-ensemble-des-exploitations,0.235825,False
inpn-donnees-du-programme-natura-2000,0.23582067,False
1b84d838-7197-4883-8a7c-f8a9576a54d2-uuid,0.23580566,False
dreal-lr-pre-inventaire-du-patrimoine-geologique-en-languedoc-roussillon-site-public-4,0.23580064,False
consommation-de-bois-dechiquete-par-epci-en-bretagne,0.23579241,False
19c667c9-a4d7-4212-b172-cb4f72c74e8d-uuid,0.23577973,False
eolienne-construite-ou-en-projet-dans-lindre-et-loire-1,0.23577353,False
liste-des-beneficiaires-feder-fse-programme-2014-2020,0.23573396,False
reseau-marin-de-surveillance-du-contrat-de-baie,0.235733,False
e95bf697-dcd2-46f0-9865-7d31181a5863-uuid,0.23572046,False
paot-hydromorphologie-enjeux-en-bretagne,0.23570648,False
les-tres-grandes-infrastructures-de-recherche-tgir,0.23567349,False
bassins-versants-algues-vertes-en-bretagne-plav1-2010-2015,0.23566309,False
zone-de-lutte-vis-a-vis-de-la-chrysomele-des-racines-du-mais-en-alsace-en-2009,0.23566033,False
signal-reseau-guyane-recharge-vehicule-electrique,0.23565105,False
nuisance-perimetre-bruit-du-classement-sonore-des-infrastructures-routieres-et-ferovieres-2015-en-loir-et-cher,0.23563536,False
agenda-de-la-1ere-edition-de-la-journee-des-arts-et-de-la-culture-dans-l-enseignement-superieur,0.23561431,False
mes-aura-mensuel-no,0.23561221,False
tonnage-de-matiere-seche-de-menues-pailles-par-epci-en-bretagne,0.23560296,False
organes-de-coupure-du-reseau-de-transport-electrique-400-kv,0.23553786,False
dreal-occitanie-trait-de-cote-2017-images-satellites,0.23551509,True
nouvelle-gestion-des-dechets-en-metropole-propositions,0.23551114,False
assainissement-stations-depuration-suivi-de-la-qualite-des-eaux-traitees,0.2354802,False
l-geom-s-085,0.23547433,False
donnees-de-letude-individualisation-des-frais-de-chauffage,0.23546241,True
piezometrie-france-entiere-ades-30382022,0.2354547,True
srce-corridors-en-pas-japonais-definis-pour-le-srce-poitou-charentes,0.23544301,False
elements-de-fracture-et-dobstacles-a-la-circulation-des-especes-du-schema-regional-de-coherence-ecologique-de-bretagne,0.23543924,False
fonds-europeen-pour-les-affaires-maritimes-la-peche-et-laquaculture-feampa-2021-2027,0.2354378,False
qualite-de-lair-indices,0.23542897,False
srce-reservoirs-de-biodiversite-cours-deau-du-srce-poitou-charentes,0.23542789,False
baies-algues-vertes-en-bretagne-plav2-2017-2021,0.23542102,False
les-etablissements-denseignement-superieur-a-roubaix,0.2354067,False
zones-dinterdiction-depandage-en-bretagne,0.23538281,False
halage-et-marchepied-generateurs-de-servitudes-el3-dans-la-somme,0.2353598,False
zone-dapplication-de-la-reglementation-relative-au-defrichement-en-eure-et-loir-28,0.23530968,False
5e47c4ab-b392-479a-ad2f-7fdcdcceedc4-uuid,0.23530532,False
fr-236700019-carte-sig-env-3605-8,0.23529956,False
etablissements-seveso-reunion-2,0.23529905,False
etablissements-seveso-reunion-1,0.23529905,False
etablissements-seveso-reunion,0.23529905,False
consommation-annuelle-definitive-delectricite-et-de-gaz-par-iris-des-sites-industriels-raccordes-aux-reseaux-de-transport,0.2352903,True
evaluation-des-schemas-regionaux-climat-air-energie-srcae-nord-pas-de-calais-et-picardie,0.23527518,False
enveloppe-approchee-des-inondations-potentielles-par-submersion-marine-eaipsm-guyane-2011,0.23526643,False
petite-region-fourragere-en-bretagne,0.235266,False
centrales-de-production-thermique-a-flamme-dedf-sa-fioul-gaz-charbon,0.23524038,False
contrats-de-milieu-metropole-1,0.23521669,True
nouvelle-aquitaine-zones-naturelles-dinterets-ecologiques-floristiques-et-faunistiques-de-type-1-znieff-1,0.23521224,False
stations-dille-et-vilaine-suivies-en-physico-chimie-en-2019-tous-maitres-douvrages,0.23520438,False
populations-et-territoires-exposes-au-depassement-des-valeurs-limites-sur-la-region-sud,0.23519053,False
banques-populaires-dividende-cooperatif-rse,0.23518986,False
objectifs-et-resultats-du-budget-climat-a-issy-les-moulineaux,0.23513184,False
localisation-des-jardins-collectifs-en-languedoc-roussillon-2014,0.23509613,False
coefficients-des-profils,0.23508821,False
plans-climat-air-energie-territoriaux-pcaet-obliges-pour-les-plus-de-50000-habitants-1,0.23508312,False
hackrisques-precipitations-horaires-sur-levenement-seine-loing-du-27-05-au-04-06-2016,0.23508182,True
reperes-de-crues-historiques-en-seine-et-marne-phec,0.23506722,False
plans-climat-energie-territoriaux-pcet-portes-par-un-syndicat-mixte-en-pays-de-la-loire,0.23506697,False
ouvrages-dart,0.23505047,False
bilans-demissions-de-ges-publies-sur-le-site-de-lademe-1,0.23504971,False
nouvelle-aquitaine-masses-deau-cours-deau-lineaire,0.23504545,False
cotations-des-veaux-de-boucherie-1,0.23504528,False
mats-deoliennes-construites-ou-en-projet-dont-le-permis-de-construire-a-ete-accorde-par-le-prefet-des-vosges-dans-le-cadre-de-lautorisation-eolienne,0.23504345,False
familles-et-ensembles-de-paysages-en-auvergne,0.23502646,False
indice-d-evolution-du-nombre-de-velos-selon-l-observatoire-des-deplacements-de-la-ville-de-paris,0.23502412,False
masses-deau-souterraines-guyane-version-etat-des-lieux-2013,0.23501255,True
masses-deau-souterraines-mayotte-version-etat-des-lieux-2013,0.23498946,True
nouvelle-aquitaine-tri-dagen-enjeux-lies-aux-stations-de-traitement-des-eaux-usees-directive-inondation,0.2349789,False
masses-deau-souterraines-martinique-version-etat-des-lieux-2013,0.23497823,True
masses-deau-souterraines-guadeloupe-version-etat-des-lieux-2013,0.23497643,True
indices-saisonniers-de-precipitations-et-nombre-de-jours-de-precipitations-issus-du-modele-aladin-climat,0.23497449,True
installations-solaires-photovoltaiques-au-sol-en-pays-de-la-loire,0.23497097,False
zones-et-secteurs-de-degagement-lies-aux-servitudes-pt2-centres-de-receptions-radioelectriques-en-correze,0.23495252,False
grands-projets-de-la-region-normandie-1,0.23492695,False
schemas-damenagement-et-de-gestion-des-eaux-sage-reunion,0.2349202,True
zones-deffets-du-diri-monts-fournil-a-saint-jean-de-monts-en-vendee,0.23484817,False
seq-physique,0.23484589,True
masses-deau-souterraines-reunion-version-etat-des-lieux-2013,0.23484363,True
cyclabilite-dune-selection-de-veloroutes-et-voies-vertes-3v-en-pays-de-la-loire,0.23480922,False
schemas-damenagement-et-de-gestion-des-eaux-sage-metropole,0.23480599,True
ilevia-gamme-tarifaire,0.2347893,False
inventaire-des-sites-geologiques-dauvergne-rhone-alpes-representation-ponctuelle,0.23478016,False
emissions-de-ges-par-activite-a-issy-les-moulineaux,0.23477115,False
amenagement-du-site-marche-de-gros-et-de-la-zone-commerciale-englos-les-geants-propositions,0.23476766,False
masses-deau-souterraines-metropole-version-etat-des-lieux-2013,0.23473674,True
routes-bassin-de-retention-01-01-2017-departement-du-bas-rhin-67,0.23471594,False
srce-corridors-vallees-assurant-des-connexions-entre-des-reservoirs-de-biodiversite-en-pays-de-la-loire-1,0.23470646,False
ouvrages-lies-aux-reseaux-dassainissement-de-type-ponctuel-dans-le-departement-de-lorne-jusquen-2015,0.23468468,False
anneis-oeuvre-de-le-misericorde-filmatik-garage-j-durand-automobiles-red-and-white-les-jeunes-pousses-les-jeunes-pousses-iferro-keolis-monsieur-gerald-baldo,0.23468462,False
classement-actuel-des-cours-deau-isere,0.23467639,False
jardin-remarquable-a-antibes-juan-les-pins,0.23467232,False
potentialites-agricoles-des-sols-en-martinique,0.23466165,False
zone-humide-dimportance-internationale-decoulant-de-la-convention-ramsar-dans-le-haut-rhin,0.23465644,False
perimetre-et-mesures-de-lutte-contre-lanoplophora-glabripennis-dans-le-haut-rhin-en-2012,0.23463164,False
directive-inondation-zone-diso-classe-de-hauteur-du-tri-de-lile-de-cayenne-2017,0.2346275,False
parc-de-la-sainte-baume-les-enjeux-forestiers-modele-final,0.23461652,False
calcul-de-la-maree-nd,0.23461638,False
sicgebln,0.23461638,False
carnet-des-producteurs,0.23461086,False
parcelle-ineligible-aux-aides-couplees-aux-grandes-culture-version-anonymisee-en-2008-isere,0.23460197,False
releves-pluviometriques-et-thermometriques-a-faugeres-07,0.23458491,False
egalite-hommes-femmes-dans-la-culture-et-la-communication,0.23457979,False
surfaces-agricoles-localisees-a-la-parcelle-et-agregees-par-commune-des-exploitations-agricoles-en-languedoc-roussillon-2010,0.23457323,False
generateur-de-la-servitude-canalisation-deau-potable-dite-a5-dans-laube-1,0.23456945,False
mobilite-calavon-fonctionnel-initial,0.23456761,False
5adc5e12-885e-458f-a055-0cfa740ea220-uuid,0.23456529,False
lignes-de-rupture-de-pente-3d-de-la-metropole-de-lyon,0.2345581,True
old-donnees-relatives-aux-personnes-tres-vulnerables-vaccinees-contre-la-covid-19,0.23454498,True
perimetre-paec-2016-1,0.23454365,False
le-revenu-de-solidarite-active-rsa,0.23453799,False
aires-classees-uicn-de-la-region-sud,0.23453052,False
alimconfiance-cu-grand-poitiers,0.23452425,False
covid-19-ralentissement-du-deploiement-de-la-fibre-optique-en-france,0.23451973,False
covid19-entreprises-unies-en-bretagne,0.23451868,False
localisation-des-jardins-collectifs-en-languedoc-roussillon-2015,0.23450114,False
qualite-de-service-selon-operateurs-et-axe-de-transport-2g-3g-4g,0.23450106,False
lineaires-bocagers-recenses-en-bretagne-a-lete-2015,0.23449288,False
complementaire-sante-un-organisme-dassurances-sur-quatre-gere-exclusivement-des-contrats-individuels-en-2015,0.23449206,True
reserves-d-or-officielles,0.23448302,False
paot-continuite-ecologique-actions-prevues-en-bretagne-echelle-ouvrages,0.23446824,False
projets-du-labex-les-passes-dans-le-present,0.23446113,False
mes-aura-mensuel-pm25,0.23444939,False
zones-deffets-du-diri-de-system-u-ouest-a-saint-aignan-grandlieu-en-loire-atlantique,0.23444894,False
rapportage-directive-cadre-sur-leau-2010-sites-de-surveillance-des-masses-deau-souterraine-par-bassin-dce,0.23444417,True
corbeilles-poubelles-sur-le-territoire-de-m2a,0.23443882,False
eau-reseau-de-distribution-deau-potable-grand-poitiers-donnees-metiers,0.23441267,False
les-elections-europeennes-de-2009-quen-attendent-les-electeurs-2009,0.23439915,False
lettres-de-suite-des-audits-de-securite-des-etablissements-ferroviaires,0.23439851,False
liste-des-loisirs-nautiques-en-aquitaine-2,0.23436393,False
liste-des-loisirs-nautiques-en-aquitaine-1,0.23436393,False
liste-des-loisirs-nautiques-en-aquitaine,0.23436393,False
poteaux-et-bornes-incendie-ca-saint-quentin-en-yvelines,0.23436004,False
pprl-du-talmondais-origine-du-risque-du-plan-de-prevention-des-risques-naturels-previsibles-littoraux-vendee,0.23435093,False
routes-a-grande-circulation-dans-leure,0.23434822,False
morpho-sedimentologie-et-courants-de-maree-3d-du-passage-du-fromveur,0.23434527,True
releves-bathymetriques-de-lacs-en-adour-garonne,0.23431635,True
parcelle-ineligible-aux-aides-couplees-aux-grandes-culture-version-anonymisee-en-2007-isere,0.23425125,False
consistance-du-reseau-ferroviaire-depuis-2003-sncf,0.23424467,False
politique-et-qualification-des-sites-d-enseignement-superieur-30382749,0.23420058,False
prix-moyens-mensuels-des-carburants-cors,0.23419262,False
dreal-lr-atlas-des-zones-inondables-en-languedoc-roussillon,0.23418286,False
fr-236700019-sage-inr-zone-mobilite-2013-8,0.23418228,False
points-de-prelevements-associes-aux-stations-de-la-mesure-de-la-qualite-des-eaux-superficielles-continentales-stq-guadeloupe,0.23418061,True
localisation-des-cameras-de-videosurveillance-nogent-sur-marne-1,0.23417613,False
cales-de-mise-a-leau-en-region-provence-alpes-cote-dazur,0.23416854,False
grandes-cultures-collecte-biologique-par-region,0.2341562,False
draaf-haute-normandie-territoires-forestiers-pprdf-2012-2016-en-haute-normandie,0.23414788,False
parcelle-ineligible-aux-aides-couplees-aux-grandes-culture-version-anonymisee-en-2009-isere,0.23413429,False
reperes-de-crues,0.23412363,False
points-de-prelevements-associes-aux-stations-de-mesure-de-la-qualite-des-eaux-superficielles-continentales-stq-martinique,0.23411821,True
bassins-versants-algues-vertes-en-bretagne-plav2-2017-2021,0.2341112,False
directive-inondation-debordement-de-cours-deau-hauteurs-maximales-du-tri-de-lile-de-cayenne-2017,0.23409542,False
couverture-rcube,0.23408604,False
zones-deffets-du-diri-cim-sur-lile-dyeu-en-vendee,0.2340627,False
risque-allergique-lie-aux-pollens-de-la-metropole-de-lyon-historique,0.2340625,True
4119c5a6-72d5-424b-a45a-f9d86f94ebc1-uuid,0.23405784,False
conditions-de-circulation-hivernales,0.2340319,False
les-animations-annuelles-au-poinconnet,0.23401032,False
navettes-saisonnieres,0.23400941,False
agreste-inventaire-des-vergers,0.23400384,True
etablissements-industriels,0.2340027,True
archives-de-la-planete,0.23396632,False
srce-limousin-reservoirs-de-biodiversite-aquatiques-lineaires,0.23396167,False
trafic-metropole-outre-mer-passagers-et-mouvements,0.23395297,True
fr-236700019-carte-sig-env-3632-8,0.23395085,False
fr-236700019-carte-sig-env-3633-9,0.23395085,False
atlas-du-trait-de-cote-des-cotes-daccumulation-des-departements-dille-et-vilaine-des-cotes-darmor-et-du-finistere,0.23390785,False
refea-les-journees-portes-ouvertes,0.2338841,True
znieff-zones-naturelles-dinteret-ecologique-faunistique-et-floristique-de-type-ii-en-pays-de-la-loire,0.23387967,False
inventaire-des-collections-botaniques-du-jardin-des-plantes-de-lille,0.23387924,False
zones-dhydrographie-de-texture-metropole-2016-bd-carthage,0.2338751,True
variations-des-abondances-de-differentes-especes-de-la-flore-vasculaire-entre-les-placettes-de-linventaire-forestier-de-lign-1,0.23385993,False
nouvelle-aquitaine-partiel-programme-dinteret-general-pig-perimetres-surfacique-1,0.23384593,False
zones-dhydrographie-de-texture-metropole-2017-bd-carthage,0.2338344,True
part-des-residences-principales-avec-un-combustible-autre-dont-bois,0.23381835,True
fr-200052264-gge-inventaire-alti-3,0.23380955,False
etablissements-seveso-france-metropolitaine-2,0.23380026,False
etablissements-seveso-france-metropolitaine-1,0.23380026,False
etablissements-seveso-france-metropolitaine,0.23380026,False
silos-en-bretagne-situation-en-2007,0.2337988,False
les-radiations-d-entreprises-au-registre-du-commerce-et-des-societes-en-corse-cors,0.23378325,False
programme-travaux-communs-des-operateurs-gaziers-1,0.23377892,True
zones-deffets-du-diri-de-nadic-a-nantes-en-loire-atlantique,0.23377268,False
fr-236700019-carte-sig-env-3629-8,0.23377077,False
fr-236700019-carte-sig-env-3628-8,0.23377077,False
classement-sonore-des-voies-ferrees-du-rhone-2015,0.23376735,False
financement-et-depenses-de-la-securite-sociale-30378606,0.23374623,True
frequentation-de-la-fanzone-de-lille-de-leuro-2016-selon-la-situation-de-vie,0.23372632,False
energie-reseau-de-chauffage-urbain-grand-poitiers-donnees-metiers,0.23371013,False
lexternalisation-du-soutien-aux-forces-en-operations-exterieures,0.23365802,False
restitution-de-la-grande-marche-pour-leurope,0.23364621,False
zones-deffets-du-diri-soufflet-atlantique-a-venansault-en-vendee,0.23364474,False
consommation-de-gaz-naturel-sur-le-reseau-de-distribution-par-epci-en-bretagne,0.23362176,False
donnees-du-marche-francais-du-transport-ferroviaire-de-voyageurs-et-de-marchandises,0.23361316,False
pln-suivi-avifaune-marine-et-cotiere,0.23359424,False
fr-236700019-carte-sig-env-3614-8,0.23359369,False
baies-algues-vertes-en-bretagne-plav1-2010-2015,0.23358727,False
06d04076-d294-4f3c-bbf3-69e8bb187045-uuid,0.23357919,False
dreal-occitanie-trait-de-cote-2014-images-satellites,0.2335766,True
accidents-corporels-de-la-circulation-routiere,0.23356801,False
masses-deau-superficielles-en-bourgogne-franche-comte-mesu-1,0.23356797,False
nouvelle-aquitaine-estimation-de-lenveloppe-des-crues-sur-ladour-surfacique,0.23355658,False
ddt-48-masse-deau-souterraines,0.23355421,False
zones-humides-elementaires,0.23354372,False
huttes-de-chasse-postes-fixes-pour-la-chasse-au-gibier-deau-la-nuit-haute-garonne,0.2335388,False
eau-equipements-eau-usee-grand-poitiers-donnees-metiers,0.2335288,False
installations-de-chefs-dexploitation-ou-dentreprise-agricole,0.23350312,False
classement-sonore-des-voies-routieres-du-rhone-2009,0.23348342,False
territoires-rev3-troisieme-revolution-industrielle-en-hauts-de-france-sraddet-2020,0.23347983,False
jeunes-violences-ecoute-description-des-faits,0.23347634,False
qualite-de-lair-tours-metropole-val-de-loire,0.23346736,False
points-dintroduction-dans-le-milieu-naturel-des-eaux-epurees-issues-des-step-des-collectivites-isere,0.23345934,False
aire-dinfluence-paysagere-aip-du-site-de-la-chapelle-notre-dame-du-haut-de-ronchamp-vis-a-vis-des-p,0.23345716,False
liste-des-etablissements-disposant-d-une-derogation-a-l-agrement-communautaire-viande-fraic-30379366,0.23344485,True
nouvelle-aquitaine-appel-a-projets-territoires-a-energie-positive-pour-la-croissance-verte-tepcv-epci-surfacique,0.23343799,False
installations-radioelectriques-antennes,0.23343064,False
zones-naturelles-dinteret-ecologique-faunistique-et-floristique-de-type-2-en-franche-comte,0.2334295,False
communes-favorables-du-schema-regional-eolien-de-champagne-ardenne,0.23342584,False
nouvelle-aquitaine-patrimoine-mondial-de-lunesco-biens-inscrits-ponctuels,0.23340195,False
previsions-devolution-de-la-pointe-de-consommation-de-gaz-naturel,0.23339106,True
district-france,0.23338357,True
aires-de-carenage-dans-les-ports-de-plaisance-zones-de-mouillages-et-chantiers-nautiques-prives-des-cotes-darmor,0.23337775,False
zones-deffets-du-diri-cavac-silo-aux-sables-dolonne-en-vendee,0.23337755,False
zones-exposees-au-bruit-de-la-route-departementale-850-a-niort-sur-24-heures-lden-en-deux-sevres-1,0.23335735,False
tri-de-lagglomeration-mulhousienne-enjeux-correspondant-aux-etablissements-infrastructures-et-installations-sensibles,0.23334606,False
tri-de-lagglomeration-mulhousienne-enjeux-correspondant-aux-etablissements-infrastructures-et-installations-sensibles-1,0.23334606,False
trafic-ue27-passagers-et-mouvements-30381878,0.23333956,True
retenues-deau-utilisees-pour-la-production-de-neige-en-haute-savoie-1,0.23333834,False
capacites-solaires-installees-dedf-renouvelables,0.23333153,False
aquitaine-tri-de-pau-enjeux-surfaciques-lies-au-patrimoine-culturel-directive-inondation,0.23330285,False
foret-de-protection-articles-l-411-1-a-l-413-1-du-code-forestier-dans-lherault,0.23329645,False
les-nouveaux-indicateurs-de-richesse-1,0.23329306,False
zones-exposees-au-bruit-de-la-route-departementale-850-au-sud-de-niort-la-nuit-ln-en-deux-sevres,0.23329265,False
ens-inventaire-de-la-faune-foret-de-bouconne,0.2332781,False
installations-classees-pour-la-protection-de-lenvironnement-suivies-par-la-dreal-bourgogne-franche-c,0.23326008,False
parc-du-luberon-perimetre-du-geoparc-unesco,0.23325443,False
menus-des-cantines-des-ecoles-ville-de-rennes,0.23325229,False
nouvelle-aquitaine-natura-2000-zones-de-protection-speciale-zps-perimetres-surfacique,0.23325197,False
aire-dalimentation-de-captages-destines-a-laep-et-zones-de-protection-de-ces-aires-des-alpes-de-haute-provence,0.23325054,False
mobilite-et-acces-a-lemploi-dans-les-hauts-de-france,0.23324051,False
recueil-d-activites-2010-de-recherche-clinique-a-promotion-industrielle-au-sein-du-groupement-inter,0.23321944,False
zones-deffets-du-diri-cam-silo-a-laval-en-mayenne,0.23318966,False
agreste-prix-des-terres-et-pres,0.2331763,True
srce-limousin-reservoirs-de-biodiversite-boises,0.23317319,False
routes-bassin-de-retention-01-01-2020-departement-du-bas-rhin-67,0.2331702,False
raviday-1,0.23316573,False
continuite-ecologique-regionale-cer-obstacle-rb-s-fr32-urbanisation-obstacles-surfaciques-aux-reservoirs-de-biodiversite-sraddet-hauts-de-france-2020,0.23315114,False
tri-de-lagglomeration-strasbourgeoise-enjeux-correspondant-aux-etablissements-infrastructures-et-installations-sensibles,0.23314865,False
tri-de-lagglomeration-strasbourgeoise-enjeux-correspondant-aux-etablissements-infrastructures-et-installations-sensibles-1,0.23314865,False
signalements-vivacite-2016,0.23314698,False
classement-sonore-des-voies-ferrees-de-categorie-2-isere,0.23312591,False
donnee-pacte-offensive-croissance-emploi-poce,0.23311435,False
classement-sonore-des-voies-de-tramway-du-rhone-2015,0.23311032,False
recharge-vehicule-electrique-signal-reseau-dedf-sa-en-martinique,0.23310675,False
classement-sonore-des-voies-ferrees-de-categorie-3-isere,0.2331063,False
routes-bassin-de-retention-01-01-2019-departement-du-bas-rhin-67,0.23309995,False
ocs2d-occupation-du-sol-en-2-dimensions-version-simplifiee-en-4-postes-ou-21-postes-scot-de-lille-mel-ccpc,0.23307313,False
projet-de-trace-du-barreau-roissy-picardie-sraddet-2020,0.23306404,False
cartographie-des-donnees-sur-le-developpement-durable-geoidd,0.2330533,True
zones-exposees-au-bruit-de-la-route-departementale-650-au-sud-de-niort-sur-24-heures-lden-en-deux-sevres,0.23303351,False
indicateur-prospectif-de-gaz-renouvelable-dynamique-engagee-a-la-maille-epci,0.23302403,True
zones-deffets-du-diri-tissus-davesnieres-a-laval-en-mayenne,0.23301119,False
directive-territoriale-damenagement-des-bassins-miniers-nord-lorrains-dta,0.23301029,False
paysages-remarquables-de-bourgogne-franche-comte,0.23299646,False
